Number of Arrays, 1 
 Array, 0
 # of degradations, 3
 Degradation (pct), Avg DI  Degradation (dB), Sigma DI Degradation (dB) 
    20.000,      0.463,      0.282 
    45.000,      1.290,      0.727 
    70.000,      2.302,      1.070 
 Detailed Sample Data:
 freq theta phi data....
1200, 0, 0,    0.091,    0.141,    0.647
1200, 0, -10,    0.060,    0.198,    0.790
1200, 0, -20,    0.111,    0.253,    0.522
1200, 0, -30,   -0.033,    0.185,    0.679
1200, 0, -40,    0.039,    0.251,    0.542
2400, 0, 0,    0.306,    0.477,    1.287
2400, 0, -10,    0.105,    0.559,    0.948
2400, 0, -20,    0.198,    0.599,    1.271
2400, 0, -30,    0.137,    0.642,    1.428
2400, 0, -40,    0.141,    0.556,    1.216
4005, 0, 0,    0.394,    1.268,    2.084
4005, 0, -10,    0.448,    1.096,    2.325
4005, 0, -20,    0.419,    1.177,    2.321
4005, 0, -30,    0.423,    1.263,    2.276
4005, 0, -40,    0.413,    1.237,    2.194
6000, 0, 0,    0.794,    2.032,    3.515
6000, 0, -10,    0.829,    2.100,    3.376
6000, 0, -20,    0.858,    2.340,    3.243
6000, 0, -30,    0.650,    1.595,    3.052
6000, 0, -40,    0.507,    1.170,    2.403
7995, 0, 0,    0.812,    2.217,    3.419
7995, 0, -10,    0.668,    1.833,    3.187
7995, 0, -20,    0.724,    1.853,    3.015
7995, 0, -30,    0.631,    1.701,    3.421
7995, 0, -40,    0.607,    2.099,    3.270
9990, 0, 0,    0.532,    1.574,    2.879
9990, 0, -10,    0.776,    2.159,    3.491
9990, 0, -20,    0.775,    1.916,    3.117
9990, 0, -30,    0.632,    1.984,    3.591
9990, 0, -40,    0.840,    2.222,    3.564
